,estimator,min_score,mean_score,max_score,std_score,C,algorithm,alpha,criterion,gamma,hidden_layer_sizes,kernel,learning_rate,max_depth,n_estimators,n_neighbors,solver,splitter,weights
1116,decision_tree,0.45408163265306123,0.5612244897959184,0.6275510204081632,0.06613000712661082,,,,gini,,,,,286,,,,random,
3070,mlp,0.576530612244898,0.6081632653061225,0.6275510204081632,0.019468146967692744,,,1.5000000000000002e-05,,,"(5, 19)",,,,,,lbfgs,,
1278,decision_tree,0.5459183673469388,0.5806122448979592,0.6275510204081632,0.028571428571428567,,,,entropy,,,,,72,,,,random,
1168,decision_tree,0.5102040816326531,0.5806122448979592,0.6275510204081632,0.04048333556097421,,,,entropy,,,,,17,,,,random,
3610,mlp,0.413265306122449,0.5408163265306122,0.6275510204081632,0.08549534720674862,,,3e-05,,,"(8, 19)",,,,,,lbfgs,,
1514,decision_tree,0.5663265306122449,0.5959183673469388,0.6275510204081632,0.021011490083646923,,,,entropy,,,,,190,,,,random,
864,decision_tree,0.5153061224489796,0.5887755102040816,0.6275510204081632,0.03853307671122287,,,,gini,,,,,160,,,,random,
859,decision_tree,0.4744897959183674,0.5836734693877551,0.6275510204081632,0.055666047742799395,,,,gini,,,,,158,,,,best,
1141,decision_tree,0.5306122448979592,0.5897959183673469,0.6275510204081632,0.03729727935203481,,,,gini,,,,,299,,,,best,
1041,decision_tree,0.5,0.5938775510204082,0.6275510204081632,0.0474901072580412,,,,gini,,,,,249,,,,best,
1118,decision_tree,0.4897959183673469,0.5520408163265305,0.6275510204081632,0.04464212827393338,,,,gini,,,,,287,,,,random,
1606,decision_tree,0.5255102040816326,0.5744897959183672,0.6275510204081632,0.038802353758839885,,,,entropy,,,,,236,,,,random,
684,decision_tree,0.5204081632653061,0.576530612244898,0.6275510204081632,0.035787097789286085,,,,gini,,,,,70,,,,random,
682,decision_tree,0.5612244897959183,0.5897959183673469,0.6275510204081632,0.0273042615515503,,,,gini,,,,,69,,,,random,
649,decision_tree,0.5255102040816326,0.6020408163265306,0.6275510204081632,0.03858708245140621,,,,gini,,,,,53,,,,best,
1550,decision_tree,0.4846938775510204,0.5806122448979592,0.6275510204081632,0.049718072306448285,,,,entropy,,,,,208,,,,random,
650,decision_tree,0.5357142857142857,0.5836734693877551,0.6275510204081632,0.032041466261444045,,,,gini,,,,,53,,,,random,
1364,decision_tree,0.5459183673469388,0.5846938775510204,0.6275510204081632,0.027112918888951884,,,,entropy,,,,,115,,,,random,
2881,mlp,0.4387755102040816,0.553061224489796,0.6275510204081632,0.06680362164625678,,,1e-05,,,"(4, 10)",,,,,,lbfgs,,
827,decision_tree,0.47959183673469385,0.5846938775510204,0.6275510204081632,0.05385976824651692,,,,gini,,,,,142,,,,best,
651,decision_tree,0.5255102040816326,0.5989795918367347,0.6275510204081632,0.03771371145423741,,,,gini,,,,,54,,,,best,
829,decision_tree,0.5153061224489796,0.5948979591836735,0.6275510204081632,0.04164965639175215,,,,gini,,,,,143,,,,best,
1125,decision_tree,0.5408163265306123,0.5959183673469388,0.6275510204081632,0.031845890886382094,,,,gini,,,,,291,,,,best,
607,decision_tree,0.5,0.5887755102040816,0.6275510204081632,0.04626850632144749,,,,gini,,,,,32,,,,best,
1031,decision_tree,0.5204081632653061,0.5948979591836734,0.6275510204081632,0.0379887968754822,,,,gini,,,,,244,,,,best,
1129,decision_tree,0.5204081632653061,0.5795918367346939,0.6275510204081632,0.03853307671122287,,,,gini,,,,,293,,,,best,
629,decision_tree,0.5357142857142857,0.5887755102040816,0.6275510204081632,0.031051273581026398,,,,gini,,,,,43,,,,best,
1127,decision_tree,0.5102040816326531,0.5867346938775511,0.6275510204081632,0.042072506383853674,,,,gini,,,,,292,,,,best,
1422,decision_tree,0.5510204081632653,0.5948979591836734,0.6275510204081632,0.02672612419124244,,,,entropy,,,,,144,,,,random,
2714,mlp,0.4744897959183674,0.5428571428571428,0.6275510204081632,0.05858244936492785,,,5e-06,,,"(4, 11)",,,,,,lbfgs,,
788,decision_tree,0.5,0.5612244897959184,0.6275510204081632,0.04631349272616416,,,,gini,,,,,122,,,,random,
799,decision_tree,0.5255102040816326,0.5948979591836735,0.6275510204081632,0.03853307671122288,,,,gini,,,,,128,,,,best,
1035,decision_tree,0.5255102040816326,0.5867346938775511,0.6275510204081632,0.03664956121646525,,,,gini,,,,,246,,,,best,
705,decision_tree,0.5204081632653061,0.5938775510204082,0.6275510204081632,0.03880235375883987,,,,gini,,,,,81,,,,best,
793,decision_tree,0.5357142857142857,0.5989795918367347,0.6275510204081632,0.03300196250774741,,,,gini,,,,,125,,,,best,
909,decision_tree,0.5051020408163265,0.5918367346938775,0.6275510204081632,0.04459545588451462,,,,gini,,,,,183,,,,best,
599,decision_tree,0.5357142857142857,0.6,0.6275510204081632,0.03408835324181646,,,,gini,,,,,28,,,,best,
805,decision_tree,0.5153061224489796,0.6,0.6275510204081632,0.04275985069338156,,,,gini,,,,,131,,,,best,
1024,decision_tree,0.5306122448979592,0.5979591836734695,0.6275510204081632,0.03451333576589337,,,,gini,,,,,240,,,,random,
703,decision_tree,0.5,0.5908163265306123,0.6275510204081632,0.0475777274566317,,,,gini,,,,,80,,,,best,
785,decision_tree,0.5357142857142857,0.6030612244897959,0.6275510204081632,0.03569970547864469,,,,gini,,,,,121,,,,best,
1082,decision_tree,0.5102040816326531,0.5785714285714285,0.6275510204081632,0.04012163928844386,,,,gini,,,,,269,,,,random,
597,decision_tree,0.5408163265306123,0.6051020408163266,0.6275510204081632,0.032525260103080045,,,,gini,,,,,27,,,,best,
1716,decision_tree,0.5561224489795918,0.5867346938775511,0.6224489795918368,0.0247856281663084,,,,entropy,,,,,291,,,,random,
601,decision_tree,0.5102040816326531,0.5928571428571429,0.6224489795918368,0.04162464909055335,,,,gini,,,,,29,,,,best,
1588,decision_tree,0.5408163265306123,0.5806122448979593,0.6224489795918368,0.030338915810854104,,,,entropy,,,,,227,,,,random,
717,decision_tree,0.5204081632653061,0.5877551020408164,0.6224489795918368,0.03726935177091769,,,,gini,,,,,87,,,,best,
1049,decision_tree,0.49489795918367346,0.5897959183673469,0.6224489795918368,0.047708856030861065,,,,gini,,,,,253,,,,best,
1047,decision_tree,0.5204081632653061,0.5857142857142857,0.6224489795918368,0.03496294224288125,,,,gini,,,,,252,,,,best,
1628,decision_tree,0.5357142857142857,0.5704081632653061,0.6224489795918368,0.04048333556097423,,,,entropy,,,,,247,,,,random,
1148,decision_tree,0.576530612244898,0.596938775510204,0.6224489795918368,0.015475256008268466,,,,entropy,,,,,7,,,,random,
1144,decision_tree,0.5357142857142857,0.5683673469387756,0.6224489795918368,0.02950373937714484,,,,entropy,,,,,5,,,,random,
737,decision_tree,0.5204081632653061,0.5887755102040816,0.6224489795918368,0.03558284851869936,,,,gini,,,,,97,,,,best,
1476,decision_tree,0.5408163265306123,0.5928571428571429,0.6224489795918368,0.02745637560627287,,,,entropy,,,,,171,,,,random,
585,decision_tree,0.5408163265306123,0.5959183673469388,0.6224489795918368,0.029993751952447068,,,,gini,,,,,21,,,,best,
1008,decision_tree,0.5459183673469388,0.576530612244898,0.6224489795918368,0.029749754565537266,,,,gini,,,,,232,,,,random,
711,decision_tree,0.5306122448979592,0.6030612244897959,0.6224489795918368,0.036278344560471784,,,,gini,,,,,84,,,,best,
1036,decision_tree,0.5612244897959183,0.5908163265306123,0.6224489795918368,0.02050995024718551,,,,gini,,,,,246,,,,random,
595,decision_tree,0.5306122448979592,0.5918367346938777,0.6224489795918368,0.032106393311331166,,,,gini,,,,,26,,,,best,
577,decision_tree,0.5459183673469388,0.5948979591836735,0.6224489795918368,0.027112918888951884,,,,gini,,,,,17,,,,best,
593,decision_tree,0.5306122448979592,0.5908163265306123,0.6224489795918368,0.0315172351254704,,,,gini,,,,,25,,,,best,
1484,decision_tree,0.5204081632653061,0.566326530612245,0.6224489795918368,0.032748584767104516,,,,entropy,,,,,175,,,,random,
673,decision_tree,0.5510204081632653,0.5928571428571429,0.6224489795918368,0.02589505620499904,,,,gini,,,,,65,,,,best,
1486,decision_tree,0.5,0.5714285714285714,0.6224489795918368,0.040943678872936505,,,,entropy,,,,,176,,,,random,
726,decision_tree,0.5510204081632653,0.5938775510204082,0.6224489795918368,0.02842528219833497,,,,gini,,,,,91,,,,random,
1005,decision_tree,0.5,0.5938775510204082,0.6224489795918368,0.04727034621183865,,,,gini,,,,,231,,,,best,
1053,decision_tree,0.5357142857142857,0.5989795918367347,0.6224489795918368,0.03236479903500756,,,,gini,,,,,255,,,,best,
724,decision_tree,0.5306122448979592,0.5785714285714285,0.6224489795918368,0.029503739377144816,,,,gini,,,,,90,,,,random,
1034,decision_tree,0.5102040816326531,0.5887755102040817,0.6224489795918368,0.040251189639420454,,,,gini,,,,,245,,,,random,
3097,mlp,0.4030612244897959,0.55,0.6224489795918368,0.07873690499534869,,,1.5000000000000002e-05,,,"(8, 10)",,,,,,lbfgs,,
733,decision_tree,0.5102040816326531,0.5877551020408164,0.6224489795918368,0.04009567898854796,,,,gini,,,,,95,,,,best,
1066,decision_tree,0.5051020408163265,0.5795918367346939,0.6224489795918368,0.03999166926992947,,,,gini,,,,,261,,,,random,
590,decision_tree,0.5561224489795918,0.5867346938775511,0.6224489795918368,0.022356022755312913,,,,gini,,,,,23,,,,random,
1003,decision_tree,0.5408163265306123,0.5948979591836735,0.6224489795918368,0.02914868746344019,,,,gini,,,,,230,,,,best,
1001,decision_tree,0.5204081632653061,0.5938775510204082,0.6224489795918368,0.038397730045360776,,,,gini,,,,,229,,,,best,
1000,decision_tree,0.5612244897959183,0.5897959183673469,0.6224489795918368,0.01952155762215205,,,,gini,,,,,228,,,,random,
1496,decision_tree,0.5204081632653061,0.5653061224489795,0.6224489795918368,0.03837060342237381,,,,entropy,,,,,181,,,,random,
958,decision_tree,0.5459183673469388,0.5826530612244898,0.6224489795918368,0.033127924654587616,,,,gini,,,,,207,,,,random,
1608,decision_tree,0.5,0.5744897959183674,0.6224489795918368,0.042759850693381556,,,,entropy,,,,,237,,,,random,
657,decision_tree,0.5102040816326531,0.5877551020408163,0.6224489795918368,0.04112130955022426,,,,gini,,,,,57,,,,best,
811,decision_tree,0.5255102040816326,0.5897959183673469,0.6224489795918368,0.03362705521078385,,,,gini,,,,,134,,,,best,
810,decision_tree,0.5306122448979592,0.5836734693877551,0.6224489795918368,0.030714116210800835,,,,gini,,,,,133,,,,random,
1418,decision_tree,0.5663265306122449,0.596938775510204,0.6224489795918368,0.022121921825182446,,,,entropy,,,,,142,,,,random,
905,decision_tree,0.5153061224489796,0.5877551020408163,0.6224489795918368,0.04048333556097424,,,,gini,,,,,181,,,,best,
907,decision_tree,0.5408163265306123,0.5948979591836735,0.6224489795918368,0.028789257101358934,,,,gini,,,,,182,,,,best,
911,decision_tree,0.5204081632653061,0.5877551020408164,0.6224489795918368,0.036134553489032176,,,,gini,,,,,184,,,,best,
797,decision_tree,0.5102040816326531,0.5887755102040817,0.6224489795918368,0.04063736275865281,,,,gini,,,,,127,,,,best,
1085,decision_tree,0.5153061224489796,0.5908163265306123,0.6224489795918368,0.03996562454605336,,,,gini,,,,,271,,,,best,
580,decision_tree,0.5,0.5642857142857143,0.6224489795918368,0.039202801453670506,,,,gini,,,,,18,,,,random,
1636,decision_tree,0.5204081632653061,0.5622448979591838,0.6224489795918368,0.03511153170221481,,,,entropy,,,,,251,,,,random,
1426,decision_tree,0.5663265306122449,0.5979591836734695,0.6224489795918368,0.02076223464222021,,,,entropy,,,,,146,,,,random,
795,decision_tree,0.5102040816326531,0.5938775510204082,0.6224489795918368,0.042515646236734005,,,,gini,,,,,126,,,,best,
917,decision_tree,0.5051020408163265,0.5877551020408165,0.6224489795918368,0.04224539090711115,,,,gini,,,,,187,,,,best,
792,decision_tree,0.5612244897959183,0.5806122448979592,0.6224489795918368,0.023799803652429816,,,,gini,,,,,124,,,,random,
919,decision_tree,0.5153061224489796,0.5816326530612244,0.6224489795918368,0.03679133954555092,,,,gini,,,,,188,,,,best,
987,decision_tree,0.5153061224489796,0.5897959183673469,0.6224489795918368,0.037988796875482234,,,,gini,,,,,222,,,,best,
926,decision_tree,0.5102040816326531,0.5744897959183674,0.6224489795918368,0.041774468347874946,,,,gini,,,,,191,,,,random,
927,decision_tree,0.5255102040816326,0.5908163265306123,0.6224489795918368,0.03466385255400619,,,,gini,,,,,192,,,,best,
1126,decision_tree,0.49489795918367346,0.5704081632653061,0.6224489795918368,0.04357991123278087,,,,gini,,,,,291,,,,random,
3392,mlp,0.14285714285714285,0.41734693877551016,0.6224489795918368,0.16115989406040515,,,2.5e-05,,,"(4, 17)",,,,,,lbfgs,,
1414,decision_tree,0.5306122448979592,0.5775510204081633,0.6224489795918368,0.03698891624569766,,,,entropy,,,,,140,,,,random,
898,decision_tree,0.49489795918367346,0.573469387755102,0.6224489795918368,0.046155848481218946,,,,gini,,,,,177,,,,random,
835,decision_tree,0.5102040816326531,0.5857142857142856,0.6224489795918368,0.04174953580709955,,,,gini,,,,,146,,,,best,
1650,decision_tree,0.5867346938775511,0.6030612244897959,0.6224489795918368,0.014212641099167455,,,,entropy,,,,,258,,,,random,
841,decision_tree,0.5459183673469388,0.5969387755102041,0.6224489795918368,0.028315177399003282,,,,gini,,,,,149,,,,best,
653,decision_tree,0.5510204081632653,0.5989795918367348,0.6224489795918368,0.024911337991293293,,,,gini,,,,,55,,,,best,
847,decision_tree,0.5306122448979592,0.6010204081632653,0.6224489795918368,0.03540683994468871,,,,gini,,,,,152,,,,best,
848,decision_tree,0.4897959183673469,0.5714285714285714,0.6224489795918368,0.050713361795057886,,,,gini,,,,,152,,,,random,
821,decision_tree,0.5306122448979592,0.5867346938775511,0.6224489795918368,0.0330650035633054,,,,gini,,,,,139,,,,best,
857,decision_tree,0.49489795918367346,0.5918367346938775,0.6224489795918368,0.04904332588039966,,,,gini,,,,,157,,,,best,
1348,decision_tree,0.4846938775510204,0.5693877551020409,0.6224489795918368,0.046493003060793965,,,,entropy,,,,,107,,,,random,
3919,mlp,0.3877551020408163,0.5183673469387755,0.6224489795918368,0.09383317495977674,,,4e-05,,,"(6, 16)",,,,,,lbfgs,,
867,decision_tree,0.5255102040816326,0.5908163265306123,0.6224489795918368,0.03466385255400619,,,,gini,,,,,162,,,,best,
870,decision_tree,0.5255102040816326,0.563265306122449,0.6224489795918368,0.03252526010308007,,,,gini,,,,,163,,,,random,
1392,decision_tree,0.5510204081632653,0.5857142857142856,0.6224489795918368,0.02783302387139974,,,,entropy,,,,,129,,,,random,
873,decision_tree,0.5102040816326531,0.5918367346938775,0.6224489795918368,0.041449175533856936,,,,gini,,,,,165,,,,best,
1404,decision_tree,0.5306122448979592,0.5806122448979593,0.6224489795918368,0.02999375195244708,,,,entropy,,,,,135,,,,random,
1121,decision_tree,0.5255102040816326,0.5908163265306123,0.6224489795918368,0.03375068450722701,,,,gini,,,,,289,,,,best,
1088,decision_tree,0.5204081632653061,0.5795918367346939,0.6224489795918368,0.03362705521078384,,,,gini,,,,,272,,,,random,
1434,decision_tree,0.5306122448979592,0.5938775510204082,0.6224489795918368,0.03362705521078383,,,,entropy,,,,,150,,,,random,
1678,decision_tree,0.5255102040816326,0.5877551020408164,0.6224489795918368,0.033127924654587616,,,,entropy,,,,,272,,,,random,
754,decision_tree,0.5153061224489796,0.5816326530612244,0.6224489795918368,0.04017350956128477,,,,gini,,,,,105,,,,random,
955,decision_tree,0.5051020408163265,0.5857142857142857,0.6224489795918368,0.042491148599300047,,,,gini,,,,,206,,,,best,
581,decision_tree,0.5408163265306123,0.5928571428571429,0.6224489795918368,0.029291224682463916,,,,gini,,,,,19,,,,best,
959,decision_tree,0.5357142857142857,0.5908163265306123,0.6224489795918368,0.030849421342512194,,,,gini,,,,,208,,,,best,
1250,decision_tree,0.49489795918367346,0.5744897959183672,0.6224489795918368,0.04770885603086108,,,,entropy,,,,,58,,,,random,
757,decision_tree,0.5255102040816326,0.5908163265306123,0.6224489795918368,0.03405779442505846,,,,gini,,,,,107,,,,best,
1246,decision_tree,0.49489795918367346,0.5857142857142857,0.6224489795918368,0.046470602190757965,,,,entropy,,,,,56,,,,random,
753,decision_tree,0.5204081632653061,0.5938775510204082,0.6224489795918368,0.03715743154292473,,,,gini,,,,,105,,,,best,
1454,decision_tree,0.5204081632653061,0.5887755102040816,0.6224489795918368,0.03866794963570697,,,,entropy,,,,,160,,,,random,
1135,decision_tree,0.5306122448979592,0.5938775510204082,0.6224489795918368,0.03300196250774739,,,,gini,,,,,296,,,,best,
1456,decision_tree,0.5051020408163265,0.5693877551020408,0.6224489795918368,0.05148765637364435,,,,entropy,,,,,161,,,,random,
660,decision_tree,0.5357142857142857,0.5775510204081633,0.6224489795918368,0.029819671828984613,,,,gini,,,,,58,,,,random,
1075,decision_tree,0.5357142857142857,0.5948979591836736,0.6224489795918368,0.030714116210800852,,,,gini,,,,,266,,,,best,
3235,mlp,0.4744897959183674,0.5714285714285714,0.6224489795918368,0.051629023023157215,,,2e-05,,,"(5, 16)",,,,,,lbfgs,,
1212,decision_tree,0.5153061224489796,0.5785714285714285,0.6224489795918368,0.03514117419943383,,,,entropy,,,,,39,,,,random,
984,decision_tree,0.5102040816326531,0.5459183673469388,0.6224489795918368,0.0434123416044544,,,,gini,,,,,220,,,,random,
1700,decision_tree,0.5255102040816326,0.5795918367346939,0.6224489795918368,0.03138480918210144,,,,entropy,,,,,283,,,,random,
665,decision_tree,0.49489795918367346,0.5877551020408164,0.6224489795918368,0.04691658747988837,,,,gini,,,,,61,,,,best,
609,decision_tree,0.5102040816326531,0.5908163265306123,0.6224489795918368,0.04162464909055334,,,,gini,,,,,33,,,,best,
957,decision_tree,0.5204081632653061,0.5897959183673469,0.6224489795918368,0.03826190461071973,,,,gini,,,,,207,,,,best,
678,decision_tree,0.5357142857142857,0.5714285714285714,0.6224489795918368,0.03337842292611456,,,,gini,,,,,67,,,,random,
1256,decision_tree,0.5408163265306123,0.5806122448979592,0.6224489795918368,0.026687136389024525,,,,entropy,,,,,61,,,,random,
946,decision_tree,0.5714285714285714,0.5816326530612244,0.6224489795918368,0.020408163265306145,,,,gini,,,,,201,,,,random,
937,decision_tree,0.5204081632653061,0.5857142857142857,0.6224489795918368,0.03525949498606325,,,,gini,,,,,197,,,,best,
1081,decision_tree,0.5,0.5846938775510204,0.6224489795918368,0.04466544618008018,,,,gini,,,,,269,,,,best,
939,decision_tree,0.5204081632653061,0.5959183673469388,0.6224489795918368,0.03890954278558697,,,,gini,,,,,198,,,,best,
953,decision_tree,0.5102040816326531,0.5877551020408164,0.6224489795918368,0.04124772026817906,,,,gini,,,,,205,,,,best,
625,decision_tree,0.5204081632653061,0.5959183673469388,0.6224489795918368,0.03809827490325401,,,,gini,,,,,41,,,,best,
944,decision_tree,0.576530612244898,0.5938775510204082,0.6224489795918368,0.01784985273932235,,,,gini,,,,,200,,,,random,
776,decision_tree,0.5561224489795918,0.5877551020408164,0.6224489795918368,0.024017555705999637,,,,gini,,,,,116,,,,random,
1440,decision_tree,0.5459183673469388,0.5887755102040816,0.6224489795918368,0.027682979522960293,,,,entropy,,,,,153,,,,random,
